"User_ID","UTC_Time","Account","Operation","Coin","Change","Remark"
"26289805","2024-12-31 16:48:41","Isolated Margin","Transaction Spend","USDC","-1554.61776000",""
"26289805","2024-12-31 16:48:41","Isolated Margin","Transaction Fee","BTC","-0.00001559",""
"26289805","2024-12-31 16:48:41","Isolated Margin","Transaction Buy","BTC","0.01641000",""
"26289805","2024-12-31 16:49:02","Isolated Margin","Transfer Between Main Account/Futures and Margin Account","USDC","-38.00000000",""
"26289805","2024-12-31 16:49:02","Spot","Transfer Between Main Account/Futures and Margin Account","USDC","38.00000000",""
"26289805","2024-12-31 16:49:09","Isolated Margin","Transfer Between Main Account/Futures and Margin Account","BTC","-0.00002358",""
"26289805","2024-12-31 16:49:09","Spot","Transfer Between Main Account/Futures and Margin Account","BTC","0.00002358",""
"26289805","2024-12-31 18:06:00","Spot","Simple Earn Flexible Subscription","BTC","-0.00002360","Binance Earn"
"26289805","2024-12-31 18:28:26","Spot","Simple Earn Flexible Subscription","EURI","-0.00004674","Binance Earn"
"26289805","2025-01-01 04:41:43","Spot","Simple Earn Flexible Interest","BTC","2E-8","Binance Earn"
"26289805","2025-01-01 04:46:47","Spot","Simple Earn Flexible Interest","EURI","0.00004675","Binance Earn"
"26289805","2025-01-01 18:04:36","Spot","Simple Earn Flexible Subscription","BTC","-2E-8","Binance Earn"
"26289805","2025-01-01 18:27:25","Spot","Simple Earn Flexible Subscription","EURI","-0.00004675","Binance Earn"
"26289805","2025-01-01 21:36:28","Isolated Margin","Transaction Fee","USDC","-0.30634623",""
"26289805","2025-01-01 21:36:28","Isolated Margin","Transaction Sold","BTC","-0.02870000",""
"26289805","2025-01-01 21:36:28","Isolated Margin","Transaction Sold","BTC","-0.03099000",""
"26289805","2025-01-01 21:36:28","Isolated Margin","Isolated Margin Loan","BTC","0.08000000",""
"26289805","2025-01-01 21:36:28","Isolated Margin","Transaction Revenue","USDC","2930.59724100",""
"26289805","2025-01-01 21:36:28","Isolated Margin","Transaction Fee","USDC","-2.78406738",""
"26289805","2025-01-01 21:36:28","Isolated Margin","Transaction Fee","USDC","-1.51825552",""
"26289805","2025-01-01 21:36:28","Isolated Margin","Transaction Revenue","USDC","1598.16371000",""
"26289805","2025-01-01 21:36:28","Isolated Margin","Transaction Sold","BTC","-0.01690000",""
"26289805","2025-01-01 21:36:28","Isolated Margin","Transaction Fee","USDC","-2.57833926",""
"26289805","2025-01-01 21:36:28","Isolated Margin","Transaction Revenue","USDC","322.46971900",""
"26289805","2025-01-01 21:36:28","Isolated Margin","Transaction Sold","BTC","-0.00341000",""
"26289805","2025-01-01 21:36:28","Isolated Margin","Transaction Revenue","USDC","2714.04133000",""
"26289805","2025-01-02 01:07:05","Isolated Margin","Transaction Buy","BTC","0.00037000",""
"26289805","2025-01-02 01:07:05","Isolated Margin","Transaction Spend","USDC","-7.62576720",""
"26289805","2025-01-02 01:07:05","Isolated Margin","Transaction Spend","USDC","-5.71921320",""
"26289805","2025-01-02 01:07:05","Isolated Margin","Transaction Spend","USDC","-2849.94840000",""
"26289805","2025-01-02 01:07:05","Isolated Margin","Transaction Spend","USDC","-7.62537600",""
"26289805","2025-01-02 01:07:05","Isolated Margin","Transaction Fee","BTC","-1.0E-7",""
"26289805","2025-01-02 01:07:05","Isolated Margin","Transaction Fee","BTC","-4.8E-7",""
"26289805","2025-01-02 01:07:05","Isolated Margin","Transaction Fee","BTC","-1.9E-7",""
"26289805","2025-01-02 01:07:05","Isolated Margin","Transaction Buy","BTC","0.00006000",""
"26289805","2025-01-02 01:07:05","Isolated Margin","Transaction Fee","BTC","-0.00000103",""
"26289805","2025-01-02 01:07:05","Isolated Margin","Transaction Fee","BTC","-0.00002841",""
"26289805","2025-01-02 01:07:05","Isolated Margin","Transaction Fee","BTC","-9.5E-7",""
"26289805","2025-01-02 01:07:05","Isolated Margin","Transaction Buy","BTC","0.00632000",""
"26289805","2025-01-02 01:07:05","Isolated Margin","Transaction Fee","BTC","-0.00003521",""
"26289805","2025-01-02 01:07:05","Isolated Margin","Transaction Fee","BTC","-6E-8",""
"26289805","2025-01-02 01:07:05","Isolated Margin","Transaction Spend","USDC","-9.53193000",""
"26289805","2025-01-02 01:07:05","Isolated Margin","Transaction Spend","USDC","-35.26929540",""
"26289805","2025-01-02 01:07:05","Isolated Margin","Transaction Spend","USDC","-9.53165100",""
"26289805","2025-01-02 01:07:05","Isolated Margin","Transaction Buy","BTC","0.03706000",""
"26289805","2025-01-02 01:07:05","Isolated Margin","Transaction Spend","USDC","-102.94363440",""
"26289805","2025-01-02 01:07:05","Isolated Margin","Transaction Fee","BTC","-8E-8",""
"26289805","2025-01-02 01:07:05","Isolated Margin","Transaction Spend","USDC","-47.66000000",""
"26289805","2025-01-02 01:07:05","Isolated Margin","Transaction Buy","BTC","0.00010000",""
"26289805","2025-01-02 01:07:05","Isolated Margin","Transaction Fee","BTC","-3.5E-7",""
"26289805","2025-01-02 01:07:05","Isolated Margin","Transaction Buy","BTC","0.02990000",""
"26289805","2025-01-02 01:07:05","Isolated Margin","Transaction Fee","BTC","-7E-8",""
"26289805","2025-01-02 01:07:05","Isolated Margin","Transaction Spend","USDC","-276.43124800",""
"26289805","2025-01-02 01:07:05","Isolated Margin","Transaction Fee","BTC","-1.0E-7",""
"26289805","2025-01-02 01:07:05","Isolated Margin","Transaction Buy","BTC","0.00006000",""
"26289805","2025-01-02 01:07:05","Isolated Margin","Transaction Fee","BTC","-0.00000276",""
"26289805","2025-01-02 01:07:05","Isolated Margin","Transaction Fee","BTC","-2.1E-7",""
"26289805","2025-01-02 01:07:05","Isolated Margin","Transaction Buy","BTC","0.00108000",""
"26289805","2025-01-02 01:07:05","Isolated Margin","Transaction Spend","USDC","-602.42751920",""
"26289805","2025-01-02 01:07:05","Isolated Margin","Transaction Fee","BTC","-6E-8",""
"26289805","2025-01-02 01:07:05","Isolated Margin","Transaction Buy","BTC","0.00050000",""
"26289805","2025-01-02 01:07:05","Isolated Margin","Transaction Fee","BTC","-8E-8",""
"26289805","2025-01-02 01:07:05","Isolated Margin","Transaction Buy","BTC","0.00020000",""
"26289805","2025-01-02 01:07:05","Isolated Margin","Transaction Spend","USDC","-19.06437400",""
"26289805","2025-01-02 01:07:05","Isolated Margin","Transaction Buy","BTC","0.00008000",""
"26289805","2025-01-02 01:07:05","Isolated Margin","Transaction Spend","USDC","-95.31679000",""
"26289805","2025-01-02 01:07:05","Isolated Margin","Transaction Fee","BTC","-0.00000600",""
"26289805","2025-01-02 01:07:05","Isolated Margin","Transaction Spend","USDC","-6.67245040",""
"26289805","2025-01-02 01:07:05","Isolated Margin","Transaction Buy","BTC","0.00290000",""
"26289805","2025-01-02 01:07:05","Isolated Margin","Transaction Buy","BTC","0.00007000",""
"26289805","2025-01-02 01:07:05","Isolated Margin","Transaction Spend","USDC","-3532.65666780",""
"26289805","2025-01-02 01:07:05","Isolated Margin","Transaction Buy","BTC","0.00010000",""
"26289805","2025-01-02 01:07:05","Isolated Margin","Transaction Buy","BTC","0.00022000",""
"26289805","2025-01-02 01:07:05","Isolated Margin","Transaction Buy","BTC","0.00100000",""
"26289805","2025-01-02 01:07:05","Isolated Margin","Transaction Spend","USDC","-5.71923060",""
"26289805","2025-01-02 01:07:05","Isolated Margin","Transaction Buy","BTC","0.00008000",""
"26289805","2025-01-02 01:07:05","Isolated Margin","Transaction Spend","USDC","-20.97005240",""
"26289805","2025-01-02 01:07:05","Isolated Margin","Isolated Margin Repayment","BTC","-0.08000055",""
"26289805","2025-01-02 03:02:20","Spot","Simple Earn Flexible Interest","BTC","2E-8","Binance Earn"
"26289805","2025-01-02 03:03:58","Spot","Simple Earn Flexible Subscription","BTC","-2E-8","Binance Earn"
"26289805","2025-01-02 09:07:16","Isolated Margin","Transfer Between Main Account/Futures and Margin Account","BTC","-0.00002331",""
"26289805","2025-01-02 09:07:16","Spot","Transfer Between Main Account/Futures and Margin Account","BTC","0.00002331",""
"26289805","2025-01-02 10:07:34","Isolated Margin","Isolated Margin Loan","BTC","0.07500000",""
"26289805","2025-01-02 10:09:10","Isolated Margin","Isolated Margin Repayment","BTC","-0.07500000",""
"26289805","2025-01-02 18:05:35","Spot","Simple Earn Flexible Subscription","BTC","-0.00002331","Binance Earn"
"26289805","2025-01-03 03:16:26","Spot","Simple Earn Flexible Interest","BTC","2E-8","Binance Earn"
"26289805","2025-01-03 17:30:01","Isolated Margin","Transaction Sold","BTC","-0.07500000",""
"26289805","2025-01-03 17:30:01","Isolated Margin","Transaction Fee","USDC","-6.98967345",""
"26289805","2025-01-03 17:30:01","Isolated Margin","Transaction Revenue","USDC","7357.55100000",""
"26289805","2025-01-03 17:30:01","Isolated Margin","Isolated Margin Loan","BTC","0.07500000",""
"26289805","2025-01-03 18:07:24","Spot","Simple Earn Flexible Subscription","BTC","-2E-8","Binance Earn"
"26289805","2025-01-04 03:40:50","Spot","Simple Earn Flexible Interest","BTC","2E-8","Binance Earn"
"26289805","2025-01-04 18:02:27","Spot","Simple Earn Flexible Subscription","BTC","-2E-8","Binance Earn"
"26289805","2025-01-05 03:02:31","Spot","Simple Earn Flexible Interest","BTC","2E-8","Binance Earn"
"26289805","2025-01-05 18:06:01","Spot","Simple Earn Flexible Subscription","BTC","-2E-8","Binance Earn"
"26289805","2025-01-06 03:21:09","Spot","Simple Earn Flexible Interest","BTC","2E-8","Binance Earn"
"26289805","2025-01-06 14:49:06","Isolated Margin","Transaction Buy","BTC","0.07500000",""
"26289805","2025-01-06 14:49:06","Isolated Margin","Transaction Spend","USDC","-7522.50000000",""
"26289805","2025-01-06 14:49:06","Isolated Margin","Transaction Fee","BTC","-0.00007125",""
"26289805","2025-01-06 17:06:53","Isolated Margin","Transaction Sold","BTC","-0.04920000",""
"26289805","2025-01-06 17:06:53","Isolated Margin","Transaction Revenue","USDC","5013.48344400",""
"26289805","2025-01-06 17:06:53","Isolated Margin","Transaction Revenue","USDC","2527.12173600",""
"26289805","2025-01-06 17:06:53","Isolated Margin","Transaction Fee","USDC","-2.40076565",""
"26289805","2025-01-06 17:06:53","Isolated Margin","Transaction Sold","BTC","-0.02480000",""
"26289805","2025-01-06 17:06:53","Isolated Margin","Transaction Fee","USDC","-4.76280927",""
"26289805","2025-01-06 17:08:48","Isolated Margin","Transaction Revenue","USDC","91.78198200",""
"26289805","2025-01-06 17:08:48","Isolated Margin","Transaction Fee","USDC","-0.08719288",""
"26289805","2025-01-06 17:08:48","Isolated Margin","Transaction Sold","BTC","-0.00090000",""
"26289805","2025-01-06 18:02:48","Spot","Simple Earn Flexible Subscription","BTC","-2E-8","Binance Earn"
"26289805","2025-01-07 03:10:41","Spot","Simple Earn Flexible Interest","BTC","2E-8","Binance Earn"
"26289805","2025-01-07 13:13:37","Spot","Tax Payment","EUR","-0.00405100",""
"26289805","2025-01-07 13:13:37","Spot","Tax Payment","BNB","-2E-8",""
"26289805","2025-01-07 13:13:37","Spot","Tax Payment","USDC","-2.20090845",""
"26289805","2025-01-07 13:13:37","Spot","Tax Payment","USDT","-0.92842743",""
"26289805","2025-01-07 13:13:37","Spot","Tax Payment","BTC","-2E-8",""
"26289805","2025-01-07 17:21:34","Isolated Margin","Transaction Buy","BTC","0.07510000",""
"26289805","2025-01-07 17:21:34","Isolated Margin","Transaction Spend","USDC","-7319.80249100",""
"26289805","2025-01-07 17:21:34","Isolated Margin","Transaction Fee","BTC","-0.00007135",""
"26289805","2025-01-07 17:21:48","Isolated Margin","Isolated Margin Repayment","BTC","-0.07501109",""
"26289805","2025-01-07 17:22:17","Isolated Margin","Transfer Between Main Account/Futures and Margin Account","BTC","-0.00004631",""
"26289805","2025-01-07 17:22:17","Spot","Transfer Between Main Account/Futures and Margin Account","BTC","0.00004631",""
"26289805","2025-01-07 17:22:27","Isolated Margin","Transfer Between Main Account/Futures and Margin Account","USDC","-57.00000000",""
"26289805","2025-01-07 17:22:27","Spot","Transfer Between Main Account/Futures and Margin Account","USDC","57.00000000",""
"26289805","2025-01-07 18:06:30","Spot","Simple Earn Flexible Subscription","BTC","-0.00004631","Binance Earn"
"26289805","2025-01-08 03:01:49","Spot","Simple Earn Flexible Interest","BTC","2E-8","Binance Earn"
"26289805","2025-01-08 03:03:45","Spot","Simple Earn Flexible Subscription","BTC","-2E-8","Binance Earn"
"26289805","2025-01-09 03:15:30","Spot","Simple Earn Flexible Interest","BTC","2E-8","Binance Earn"
"26289805","2025-01-09 14:33:45","Spot","Transaction Spend","USDC","-9.24886100",""
"26289805","2025-01-09 14:33:45","Spot","Transaction Fee","BTC","-1.0E-7",""
"26289805","2025-01-09 14:33:45","Spot","Transaction Buy","BTC","0.00010000",""
"26289805","2025-01-09 14:34:07","Spot","Transaction Spend","USDC","-9.72246000",""
"26289805","2025-01-09 14:34:07","Spot","Transaction Fee","ETH","-0.00000285",""
"26289805","2025-01-09 14:34:07","Spot","Transaction Buy","ETH","0.00300000",""
"26289805","2025-01-09 18:06:35","Spot","Simple Earn Flexible Subscription","BTC","-0.00009992","Binance Earn"
"26289805","2025-01-09 20:22:48","Spot","Transaction Spend","USDC","-94.84800000",""
"26289805","2025-01-09 20:22:48","Spot","Transaction Buy","BTC","0.00104000",""
"26289805","2025-01-09 20:22:48","Spot","Transaction Fee","BTC","-0.00000104",""
"26289805","2025-01-10 03:04:11","Spot","Simple Earn Flexible Subscription","BTC","-0.00103896","Binance Earn"
"26289805","2025-01-10 03:14:00","Spot","Simple Earn Flexible Interest","BTC","2E-8","Binance Earn"
"26289805","2025-01-10 07:56:17","Spot","Transaction Sold","ATOM","-2.54000000",""
"26289805","2025-01-10 07:56:17","Spot","Transaction Revenue","USDC","16.75384000",""
"26289805","2025-01-10 07:56:17","Spot","Transaction Fee","USDC","-0.01591615",""
"26289805","2025-01-10 18:07:18","Spot","Simple Earn Flexible Subscription","BTC","-2E-8","Binance Earn"
"26289805","2025-01-11 00:03:51","Isolated Margin","Isolated Margin Loan","BTC","0.07500000",""
"26289805","2025-01-11 03:02:02","Spot","Simple Earn Flexible Interest","BTC","3E-8","Binance Earn"
"26289805","2025-01-11 03:04:41","Spot","Simple Earn Flexible Subscription","BTC","-3E-8","Binance Earn"
"26289805","2025-01-11 08:54:47","Isolated Margin","Isolated Margin Repayment","BTC","-0.07500000",""
"26289805","2025-01-12 03:18:16","Spot","Simple Earn Flexible Interest","BTC","3E-8","Binance Earn"
"26289805","2025-01-12 18:06:18","Spot","Simple Earn Flexible Subscription","BTC","-3E-8","Binance Earn"
"26289805","2025-01-13 03:06:38","Spot","Simple Earn Flexible Interest","BTC","3E-8","Binance Earn"
"26289805","2025-01-13 14:34:41","Spot","Transaction Fee","ETH","-0.00003350",""
"26289805","2025-01-13 14:34:41","Spot","Transaction Buy","ETH","0.03350000",""
"26289805","2025-01-13 14:34:41","Spot","Transaction Spend","USDC","-99.02600000",""
"26289805","2025-01-13 18:03:54","Spot","Simple Earn Flexible Subscription","BTC","-3E-8","Binance Earn"
"26289805","2025-01-14 03:06:31","Spot","Simple Earn Flexible Interest","BTC","3E-8","Binance Earn"
"26289805","2025-01-14 03:41:01","Spot","Simple Earn Flexible Interest","EURI","0.00006017","Binance Earn"
"26289805","2025-01-14 18:06:19","Spot","Simple Earn Flexible Subscription","BTC","-3E-8","Binance Earn"
"26289805","2025-01-14 18:27:47","Spot","Simple Earn Flexible Subscription","EURI","-0.00006017","Binance Earn"
"26289805","2025-01-15 03:07:21","Spot","Simple Earn Flexible Interest","BTC","3E-8","Binance Earn"
"26289805","2025-01-15 03:07:55","Spot","Simple Earn Flexible Interest","EURI","0.00006018","Binance Earn"
"26289805","2025-01-15 03:27:00","Spot","Simple Earn Flexible Subscription","EURI","-0.00006018","Binance Earn"
"26289805","2025-01-15 07:40:36","Isolated Margin","Isolated Margin Loan","BTC","0.07500000",""
"26289805","2025-01-15 07:40:36","Isolated Margin","Transaction Revenue","USDC","5216.52801930",""
"26289805","2025-01-15 07:40:36","Isolated Margin","Transaction Fee","USDC","-1.97728889",""
"26289805","2025-01-15 07:40:36","Isolated Margin","Transaction Sold","BTC","-0.05361000",""
"26289805","2025-01-15 07:40:36","Isolated Margin","Transaction Sold","BTC","-0.02139000",""
"26289805","2025-01-15 07:40:36","Isolated Margin","Transaction Fee","USDC","-4.95570162",""
"26289805","2025-01-15 07:40:36","Isolated Margin","Transaction Revenue","USDC","2081.35673070",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Spend","USDC","-6.87400000",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Buy","BTC","0.01947000",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Buy","BTC","0.00305000",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Fee","BTC","-6E-8",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Fee","BTC","-9E-8",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Spend","USDC","-5.89200000",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Buy","BTC","0.00030000",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Spend","USDC","-14.73000000",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Spend","USDC","-98.20000000",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Fee","BTC","-0.00000290",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Spend","USDC","-1528.97400000",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Buy","BTC","0.01557000",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Spend","USDC","-5.89200000",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Fee","BTC","-6E-8",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Spend","USDC","-21.60400000",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Buy","BTC","0.00157000",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Fee","BTC","-1.4E-7",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Spend","USDC","-8.83800000",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Spend","USDC","-1911.95400000",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Spend","USDC","-8.83800000",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Fee","BTC","-9.5E-7",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Fee","BTC","-6E-8",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Spend","USDC","-131.58800000",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Buy","BTC","0.00010000",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Fee","BTC","-0.00001850",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Buy","BTC","0.00006000",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Buy","BTC","0.00370000",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Spend","USDC","-5.89200000",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Fee","BTC","-1.0E-7",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Spend","USDC","-363.34000000",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Fee","BTC","-0.00000787",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Fee","BTC","-2.9E-7",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Fee","BTC","-9E-8",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Fee","BTC","-7E-8",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Buy","BTC","0.00009000",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Fee","BTC","-9E-8",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Buy","BTC","0.00007000",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Buy","BTC","0.00828000",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Fee","BTC","-0.00001479",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Spend","USDC","-8.83800000",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Buy","BTC","0.00781000",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Buy","BTC","0.00033000",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Fee","BTC","-6E-8",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Spend","USDC","-766.94200000",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Buy","BTC","0.00100000",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Buy","BTC","0.00079000",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Buy","BTC","0.00009000",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Fee","BTC","-0.00000352",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Buy","BTC","0.00006000",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Buy","BTC","0.00006000",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Spend","USDC","-8.83800000",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Spend","USDC","-1050.74000000",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Buy","BTC","0.00009000",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Spend","USDC","-299.51000000",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Spend","USDC","-32.40600000",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Buy","BTC","0.00015000",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Fee","BTC","-0.00000149",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Buy","BTC","0.00134000",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Fee","BTC","-2.1E-7",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Spend","USDC","-5.89200000",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Buy","BTC","0.00009000",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Fee","BTC","-0.00000742",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Spend","USDC","-9.82000000",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Spend","USDC","-154.17400000",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Buy","BTC","0.00006000",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Buy","BTC","0.01070000",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Fee","BTC","-9E-8",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Fee","BTC","-0.00001017",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Fee","BTC","-3.1E-7",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Spend","USDC","-29.46000000",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Fee","BTC","-0.00000127",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Fee","BTC","-7.5E-7",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Spend","USDC","-77.57800000",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Spend","USDC","-813.09600000",""
"26289805","2025-01-15 13:30:18","Isolated Margin","Transaction Buy","BTC","0.00022000",""
"26289805","2025-01-15 13:30:19","Isolated Margin","Isolated Margin Repayment","BTC","-0.06753791",""
"26289805","2025-01-15 14:50:47","Isolated Margin","Transaction Fee","USDC","-1.11023840",""
"26289805","2025-01-15 14:50:47","Isolated Margin","Transaction Revenue","USDC","905.20732000",""
"26289805","2025-01-15 14:50:47","Isolated Margin","Transaction Fee","USDC","-1.11026082",""
"26289805","2025-01-15 14:50:47","Isolated Margin","Transaction Sold","BTC","-0.01180000",""
"26289805","2025-01-15 14:50:47","Isolated Margin","Transaction Sold","BTC","-0.00914000",""
"26289805","2025-01-15 14:50:47","Isolated Margin","Isolated Margin Loan","BTC","0.06655926",""
"26289805","2025-01-15 14:50:47","Isolated Margin","Transaction Revenue","USDC","1168.69560000",""
"26289805","2025-01-15 14:50:47","Isolated Margin","Transaction Sold","BTC","-0.01180000",""
"26289805","2025-01-15 14:50:47","Isolated Margin","Transaction Revenue","USDC","4086.47292000",""
"26289805","2025-01-15 14:50:47","Isolated Margin","Transaction Fee","USDC","-0.85994695",""
"26289805","2025-01-15 14:50:47","Isolated Margin","Transaction Sold","BTC","-0.04126000",""
"26289805","2025-01-15 14:50:47","Isolated Margin","Transaction Fee","USDC","-3.88214927",""
"26289805","2025-01-15 14:50:47","Isolated Margin","Transaction Revenue","USDC","1168.67200000",""
"26289805","2025-01-15 18:03:51","Spot","Simple Earn Flexible Subscription","BTC","-3E-8","Binance Earn"
"26289805","2025-01-15 20:30:56","Spot","Simple Earn Flexible Redemption","BTC","0.00549689","Binance Earn"
"26289805","2025-01-15 20:31:10","Isolated Margin","Transfer Between Main Account/Futures and Margin Account","BTC","0.00549689",""
"26289805","2025-01-15 20:31:10","Spot","Transfer Between Main Account/Futures and Margin Account","BTC","-0.00549689",""
"26289805","2025-01-15 20:33:39","Isolated Margin","Transaction Fee","USDC","-1.15169249",""
"26289805","2025-01-15 20:33:39","Isolated Margin","Transaction Revenue","USDC","1212.30788000",""
