"User_ID","UTC_Time","Account","Operation","Coin","Change","Remark"
"26289805","2023-01-26 16:47:04","Spot","Simple Earn Flexible Subscription","ETH","-0.18150697","Binance Earn"
"26289805","2023-01-26 18:21:29","Spot","Simple Earn Flexible Subscription","BTC","-0.03326680","Binance Earn"
"26289805","2023-01-26 20:41:23","Spot","Simple Earn Flexible Redemption","ETH","0.18150697","Binance Earn"
"26289805","2023-01-26 20:42:05","Spot","ETH 2.0 Staking","ETH","-0.18150000",""
"26289805","2023-01-26 20:42:05","Spot","ETH 2.0 Staking","BETH","0.18150000",""
"26289805","2023-01-27 02:22:23","Spot","Simple Earn Flexible Subscription","ETH","-0.00000697","Binance Earn"
"26289805","2023-01-27 03:07:15","Spot","Simple Earn Flexible Interest","BTC","5.7E-7","Binance Earn"
"26289805","2023-01-27 07:49:09","Spot","Simple Earn Flexible Subscription","USDT","-786.52670896","Binance Earn"
"26289805","2023-01-27 07:50:26","Spot","Simple Earn Flexible Redemption","ETH","0.00000697","Binance Earn"
"26289805","2023-01-27 17:47:41","Spot","Simple Earn Flexible Subscription","BTC","-5.7E-7","Binance Earn"
"26289805","2023-01-28 03:47:02","Spot","Simple Earn Flexible Interest","BTC","8.0E-7","Binance Earn"
"26289805","2023-01-28 08:33:34","Spot","ETH 2.0 Staking Rewards","BETH","0.00002244",""
"26289805","2023-01-28 17:44:30","Spot","Simple Earn Flexible Subscription","BTC","-8.0E-7","Binance Earn"
"26289805","2023-01-29 03:22:08","Spot","Simple Earn Flexible Interest","BTC","8.0E-7","Binance Earn"
"26289805","2023-01-29 04:48:14","Spot","Simple Earn Flexible Interest","USDT","0.11851384","Binance Earn"
"26289805","2023-01-29 08:33:44","Spot","ETH 2.0 Staking Rewards","BETH","0.00002590",""
"26289805","2023-01-29 17:46:28","Spot","Simple Earn Flexible Subscription","BTC","-8.0E-7","Binance Earn"
"26289805","2023-01-29 18:33:18","Spot","Simple Earn Flexible Subscription","USDT","-0.11851384","Binance Earn"
"26289805","2023-01-30 03:42:10","Spot","Simple Earn Flexible Interest","BTC","8.0E-7","Binance Earn"
"26289805","2023-01-30 04:04:22","Spot","Simple Earn Flexible Interest","USDT","0.11851384","Binance Earn"
"26289805","2023-01-30 08:33:39","Spot","ETH 2.0 Staking Rewards","BETH","0.00002191",""
"26289805","2023-01-30 17:43:44","Spot","Simple Earn Flexible Subscription","BTC","-8.0E-7","Binance Earn"
"26289805","2023-01-30 18:35:06","Spot","Simple Earn Flexible Subscription","USDT","-0.11851384","Binance Earn"
"26289805","2023-01-31 04:20:52","Spot","Simple Earn Flexible Interest","USDT","0.11853170","Binance Earn"
"26289805","2023-01-31 04:29:08","Spot","Simple Earn Flexible Interest","BTC","8.0E-7","Binance Earn"
"26289805","2023-01-31 08:34:04","Spot","ETH 2.0 Staking Rewards","BETH","0.00002246",""
"26289805","2023-01-31 17:43:51","Spot","Simple Earn Flexible Subscription","BTC","-8.0E-7","Binance Earn"
"26289805","2023-01-31 18:37:28","Spot","Simple Earn Flexible Subscription","USDT","-0.11853170","Binance Earn"
"26289805","2023-02-01 03:27:49","Spot","Simple Earn Flexible Interest","USDT","0.11854955","Binance Earn"
"26289805","2023-02-01 04:27:00","Spot","Simple Earn Flexible Interest","BTC","8.0E-7","Binance Earn"
"26289805","2023-02-01 08:33:36","Spot","ETH 2.0 Staking Rewards","BETH","0.00002121",""
"26289805","2023-02-01 16:48:54","Spot","Simple Earn Flexible Subscription","USDT","-0.11854955","Binance Earn"
"26289805","2023-02-01 18:18:54","Spot","Simple Earn Flexible Subscription","BTC","-8.0E-7","Binance Earn"
"26289805","2023-02-02 03:33:53","Spot","Simple Earn Flexible Interest","BTC","8.0E-7","Binance Earn"
"26289805","2023-02-02 04:34:21","Spot","Simple Earn Flexible Interest","USDT","0.11856742","Binance Earn"
"26289805","2023-02-02 08:33:21","Spot","ETH 2.0 Staking Rewards","BETH","0.00002158",""
"26289805","2023-02-02 17:40:51","Spot","Simple Earn Flexible Subscription","BTC","-8.0E-7","Binance Earn"
"26289805","2023-02-02 18:14:48","Spot","Simple Earn Flexible Subscription","USDT","-0.11856742","Binance Earn"
"26289805","2023-02-03 03:34:08","Spot","Simple Earn Flexible Interest","USDT","0.11858528","Binance Earn"
"26289805","2023-02-03 04:30:17","Spot","Simple Earn Flexible Interest","BTC","8.0E-7","Binance Earn"
"26289805","2023-02-03 08:34:09","Spot","ETH 2.0 Staking Rewards","BETH","0.00002225",""
"26289805","2023-02-03 17:43:06","Spot","Simple Earn Flexible Subscription","BTC","-8.0E-7","Binance Earn"
"26289805","2023-02-03 18:30:35","Spot","Simple Earn Flexible Subscription","USDT","-0.11858528","Binance Earn"
"26289805","2023-02-03 19:56:24","Spot","Transaction Spend","EUR","-79.88300000",""
"26289805","2023-02-03 19:56:24","Spot","Transaction Buy","BTC","0.00370000",""
"26289805","2023-02-04 02:19:32","Spot","Simple Earn Flexible Subscription","BTC","-0.00370000","Binance Earn"
"26289805","2023-02-04 04:08:59","Spot","Simple Earn Flexible Interest","BTC","8.0E-7","Binance Earn"
"26289805","2023-02-04 04:35:05","Spot","Simple Earn Flexible Interest","USDT","0.11860314","Binance Earn"
"26289805","2023-02-04 08:33:16","Spot","ETH 2.0 Staking Rewards","BETH","0.00001895",""
"26289805","2023-02-04 08:47:49","Spot","Transaction Buy","BTC","0.00927000",""
"26289805","2023-02-04 08:47:49","Spot","Transaction Spend","EUR","-200.31543000",""
"26289805","2023-02-04 08:47:52","Spot","Transaction Buy","BTC","0.00001000",""
"26289805","2023-02-04 08:47:52","Spot","Transaction Spend","EUR","-0.21609000",""
"26289805","2023-02-04 08:49:19","Spot","Transaction Sold","BTC","-0.00684000",""
"26289805","2023-02-04 08:49:19","Spot","Transaction Revenue","USDT","159.44040000",""
"26289805","2023-02-04 08:49:20","Spot","Transaction Sold","BTC","-0.00244000",""
"26289805","2023-02-04 08:49:20","Spot","Transaction Revenue","USDT","56.87640000",""
"26289805","2023-02-04 08:52:56","Spot","Simple Earn Flexible Subscription","USDT","-216.43540314","Binance Earn"
"26289805","2023-02-04 17:38:17","Spot","Simple Earn Flexible Subscription","BTC","-8.0E-7","Binance Earn"
"26289805","2023-02-05 03:26:23","Spot","Simple Earn Flexible Interest","BTC","8.0E-7","Binance Earn"
"26289805","2023-02-05 04:21:23","Spot","Simple Earn Flexible Interest","USDT","0.11862101","Binance Earn"
"26289805","2023-02-05 08:33:26","Spot","ETH 2.0 Staking Rewards","BETH","0.00002358",""
"26289805","2023-02-05 17:40:58","Spot","Simple Earn Flexible Subscription","BTC","-8.0E-7","Binance Earn"
"26289805","2023-02-05 18:31:29","Spot","Simple Earn Flexible Subscription","USDT","-0.11862101","Binance Earn"
"26289805","2023-02-06 03:05:18","Spot","Simple Earn Flexible Interest","BTC","8.3E-7","Binance Earn"
"26289805","2023-02-06 03:17:20","Spot","Simple Earn Flexible Subscription","BTC","-8.3E-7","Binance Earn"
"26289805","2023-02-06 03:37:43","Spot","Simple Earn Flexible Interest","USDT","0.15100204","Binance Earn"
"26289805","2023-02-06 03:56:07","Spot","Simple Earn Flexible Subscription","USDT","-0.15100204","Binance Earn"
"26289805","2023-02-06 08:33:24","Spot","ETH 2.0 Staking Rewards","BETH","0.00002250",""
"26289805","2023-02-07 04:20:37","Spot","Simple Earn Flexible Interest","BTC","8.3E-7","Binance Earn"
"26289805","2023-02-07 04:28:27","Spot","Simple Earn Flexible Interest","USDT","0.15101244","Binance Earn"
"26289805","2023-02-07 08:33:50","Spot","ETH 2.0 Staking Rewards","BETH","0.00002309",""
"26289805","2023-02-07 17:38:36","Spot","Simple Earn Flexible Subscription","BTC","-8.3E-7","Binance Earn"
"26289805","2023-02-07 18:27:14","Spot","Simple Earn Flexible Subscription","USDT","-0.15101244","Binance Earn"
"26289805","2023-02-08 04:19:53","Spot","Simple Earn Flexible Interest","USDT","0.15102568","Binance Earn"
"26289805","2023-02-08 04:44:50","Spot","Simple Earn Flexible Interest","BTC","8.3E-7","Binance Earn"
"26289805","2023-02-08 08:33:26","Spot","ETH 2.0 Staking Rewards","BETH","0.00002170",""
"26289805","2023-02-08 16:50:53","Spot","Simple Earn Flexible Subscription","USDT","-0.15102568","Binance Earn"
"26289805","2023-02-08 18:24:20","Spot","Simple Earn Flexible Subscription","BTC","-8.3E-7","Binance Earn"
"26289805","2023-02-09 03:32:29","Spot","Simple Earn Flexible Interest","USDT","0.15103892","Binance Earn"
"26289805","2023-02-09 03:47:33","Spot","Simple Earn Flexible Subscription","USDT","-0.15103892","Binance Earn"
"26289805","2023-02-09 03:50:37","Spot","Simple Earn Flexible Interest","BTC","8.3E-7","Binance Earn"
"26289805","2023-02-09 08:33:33","Spot","ETH 2.0 Staking Rewards","BETH","0.00002150",""
"26289805","2023-02-09 18:15:32","Spot","Simple Earn Flexible Subscription","BTC","-8.3E-7","Binance Earn"
"26289805","2023-02-10 04:04:48","Spot","Simple Earn Flexible Interest","USDT","0.15105216","Binance Earn"
"26289805","2023-02-10 04:07:28","Spot","Simple Earn Flexible Interest","BTC","8.3E-7","Binance Earn"
"26289805","2023-02-10 05:54:42","Spot","Simple Earn Flexible Redemption","USDT","150.00000000","Binance Earn"
"26289805","2023-02-10 05:55:27","Spot","Transaction Buy","BTC","0.00332000",""
"26289805","2023-02-10 05:55:27","Spot","Transaction Spend","USDT","-77.60458240",""
"26289805","2023-02-10 05:55:27","Spot","Transaction Buy","BTC","0.00356000",""
"26289805","2023-02-10 05:55:27","Spot","Transaction Spend","USDT","-72.37277960",""
"26289805","2023-02-10 08:33:55","Spot","ETH 2.0 Staking Rewards","BETH","0.00002374",""
"26289805","2023-02-10 17:37:37","Spot","Simple Earn Flexible Subscription","BTC","-0.00688083","Binance Earn"
"26289805","2023-02-10 18:15:38","Spot","Simple Earn Flexible Subscription","USDT","-0.17369016","Binance Earn"
"26289805","2023-02-11 03:27:47","Spot","Simple Earn Flexible Interest","BTC","8.3E-7","Binance Earn"
"26289805","2023-02-11 03:38:19","Spot","Simple Earn Flexible Interest","USDT","0.12874040","Binance Earn"
"26289805","2023-02-11 08:33:24","Spot","ETH 2.0 Staking Rewards","BETH","0.00002630",""
"26289805","2023-02-11 17:34:23","Spot","Simple Earn Flexible Subscription","BTC","-8.3E-7","Binance Earn"
"26289805","2023-02-11 18:13:40","Spot","Simple Earn Flexible Subscription","USDT","-0.12874040","Binance Earn"
"26289805","2023-02-12 04:11:01","Spot","Simple Earn Flexible Interest","BTC","8.7E-7","Binance Earn"
"26289805","2023-02-12 04:11:22","Spot","Simple Earn Flexible Interest","USDT","0.12876657","Binance Earn"
"26289805","2023-02-12 08:33:28","Spot","ETH 2.0 Staking Rewards","BETH","0.00002477",""
"26289805","2023-02-12 17:35:44","Spot","Simple Earn Flexible Subscription","BTC","-8.7E-7","Binance Earn"
"26289805","2023-02-12 18:09:36","Spot","Simple Earn Flexible Subscription","USDT","-0.12876657","Binance Earn"
"26289805","2023-02-13 03:58:23","Spot","Simple Earn Flexible Interest","BTC","8.7E-7","Binance Earn"
"26289805","2023-02-13 04:01:15","Spot","Simple Earn Flexible Interest","USDT","0.12878597","Binance Earn"
"26289805","2023-02-13 08:33:30","Spot","ETH 2.0 Staking Rewards","BETH","0.00002449",""
"26289805","2023-02-13 17:37:09","Spot","Simple Earn Flexible Subscription","BTC","-8.7E-7","Binance Earn"
"26289805","2023-02-13 18:20:34","Spot","Simple Earn Flexible Subscription","USDT","-0.12878597","Binance Earn"
"26289805","2023-02-14 03:44:27","Spot","Simple Earn Flexible Interest","USDT","0.12880537","Binance Earn"
"26289805","2023-02-14 03:44:56","Spot","Simple Earn Flexible Subscription","USDT","-0.12880537","Binance Earn"
"26289805","2023-02-14 04:27:02","Spot","Simple Earn Flexible Interest","BTC","8.7E-7","Binance Earn"
"26289805","2023-02-14 06:52:18","Spot","Transaction Spend","EUR","-75.08650450",""
"26289805","2023-02-14 06:52:18","Spot","Transaction Buy","BTC","0.00371000",""
"26289805","2023-02-14 08:33:46","Spot","ETH 2.0 Staking Rewards","BETH","0.00002402",""
"26289805","2023-02-14 17:36:32","Spot","Simple Earn Flexible Subscription","BTC","-0.00371087","Binance Earn"
"26289805","2023-02-14 20:00:57","Spot","Simple Earn Flexible Redemption","BTC","0.01050000","Binance Earn"
"26289805","2023-02-14 20:11:15","Spot","Transaction Sold","BTC","-0.00704000",""
"26289805","2023-02-14 20:11:15","Spot","Transaction Revenue","USDT","156.13297920",""
"26289805","2023-02-14 20:11:15","Spot","Transaction Revenue","USDT","41.47261690",""
"26289805","2023-02-14 20:11:15","Spot","Transaction Sold","BTC","-0.00070000",""
"26289805","2023-02-14 20:11:15","Spot","Transaction Revenue","USDT","19.73849120",""
"26289805","2023-02-14 20:11:15","Spot","Transaction Sold","BTC","-0.00089000",""
"26289805","2023-02-14 20:11:15","Spot","Transaction Sold","BTC","-0.00187000",""
"26289805","2023-02-14 20:11:15","Spot","Transaction Revenue","USDT","15.52479600",""
"26289805","2023-02-15 02:24:49","Spot","Simple Earn Flexible Subscription","USDT","-232.86888330","Binance Earn"
"26289805","2023-02-15 03:35:25","Spot","Simple Earn Flexible Interest","BTC","8.0E-7","Binance Earn"
"26289805","2023-02-15 04:03:51","Spot","Simple Earn Flexible Interest","USDT","0.12882477","Binance Earn"
"26289805","2023-02-15 08:33:24","Spot","ETH 2.0 Staking Rewards","BETH","0.00002123",""
"26289805","2023-02-15 17:35:46","Spot","Simple Earn Flexible Subscription","BTC","-8.0E-7","Binance Earn"
"26289805","2023-02-15 18:16:50","Spot","Simple Earn Flexible Subscription","USDT","-0.12882477","Binance Earn"
"26289805","2023-02-15 22:16:10","Spot","Transaction Buy","BTC","0.01871000",""
"26289805","2023-02-15 22:16:10","Spot","Transaction Spend","EUR","-423.78150000",""
"26289805","2023-02-15 22:19:42","Spot","Transaction Revenue","USDT","455.58850000",""
"26289805","2023-02-15 22:19:42","Spot","Transaction Sold","BTC","-0.01871000",""
"26289805","2023-02-15 22:21:53","Spot","Simple Earn Flexible Subscription","USDT","-455.58850000","Binance Earn"
"26289805","2023-02-16 06:17:24","Spot","Simple Earn Flexible Interest","USDT","0.12884418","Binance Earn"
"26289805","2023-02-16 06:35:15","Spot","Simple Earn Flexible Interest","BTC","8.3E-7","Binance Earn"
"26289805","2023-02-16 08:33:24","Spot","ETH 2.0 Staking Rewards","BETH","0.00002127",""
"26289805","2023-02-16 16:49:07","Spot","Simple Earn Flexible Subscription","USDT","-0.12884418","Binance Earn"
"26289805","2023-02-16 17:34:47","Spot","Simple Earn Flexible Subscription","BTC","-8.3E-7","Binance Earn"
"26289805","2023-02-17 03:48:54","Spot","Simple Earn Flexible Interest","USDT","0.19834364","Binance Earn"
"26289805","2023-02-17 04:03:36","Spot","Simple Earn Flexible Subscription","USDT","-0.19834364","Binance Earn"
"26289805","2023-02-17 04:36:15","Spot","Simple Earn Flexible Interest","BTC","8.3E-7","Binance Earn"
"26289805","2023-02-17 07:14:07","Spot","Transaction Buy","BTC","0.00450000",""
"26289805","2023-02-17 07:14:07","Spot","Transaction Spend","EUR","-100.41750000",""
"26289805","2023-02-17 08:33:26","Spot","ETH 2.0 Staking Rewards","BETH","0.00002845",""
"26289805","2023-02-17 09:45:12","Spot","Fiat Deposit","EUR","1000.00000000",""
"26289805","2023-02-17 17:09:59","Spot","Simple Earn Flexible Subscription","BTC","-0.00450083","Binance Earn"
"26289805","2023-02-18 03:34:26","Spot","Simple Earn Flexible Interest","BTC","8.3E-7","Binance Earn"
"26289805","2023-02-18 04:36:52","Spot","Simple Earn Flexible Interest","USDT","0.19835493","Binance Earn"
"26289805","2023-02-18 08:33:24","Spot","ETH 2.0 Staking Rewards","BETH","0.00002866",""
"26289805","2023-02-18 17:08:54","Spot","Simple Earn Flexible Subscription","BTC","-8.3E-7","Binance Earn"
"26289805","2023-02-18 18:04:22","Spot","Simple Earn Flexible Subscription","USDT","-0.19835493","Binance Earn"
"26289805","2023-02-19 03:22:03","Spot","Simple Earn Flexible Interest","BTC","8.6E-7","Binance Earn"
"26289805","2023-02-19 04:28:38","Spot","Simple Earn Flexible Interest","USDT","0.19837232","Binance Earn"
"26289805","2023-02-19 08:33:22","Spot","ETH 2.0 Staking Rewards","BETH","0.00002664",""
"26289805","2023-02-19 16:29:56","Spot","Simple Earn Flexible Subscription","USDT","-0.19837232","Binance Earn"
"26289805","2023-02-19 17:26:24","Spot","Simple Earn Flexible Subscription","BTC","-8.6E-7","Binance Earn"
"26289805","2023-02-20 03:58:13","Spot","Simple Earn Flexible Interest","USDT","0.20435411","Binance Earn"
"26289805","2023-02-20 04:10:26","Spot","Simple Earn Flexible Interest","BTC","8.6E-7","Binance Earn"
"26289805","2023-02-20 08:33:24","Spot","ETH 2.0 Staking Rewards","BETH","0.00002635",""
"26289805","2023-02-20 17:13:23","Spot","Simple Earn Flexible Subscription","BTC","-8.6E-7","Binance Earn"
"26289805","2023-02-20 18:11:20","Spot","Simple Earn Flexible Subscription","USDT","-0.20435411","Binance Earn"
"26289805","2023-02-21 03:18:10","Spot","Simple Earn Flexible Interest","BTC","8.6E-7","Binance Earn"
"26289805","2023-02-21 03:52:44","Spot","Simple Earn Flexible Subscription","BTC","-8.6E-7","Binance Earn"
"26289805","2023-02-21 05:02:31","Spot","Simple Earn Flexible Interest","USDT","0.20437367","Binance Earn"
"26289805","2023-02-21 05:42:32","Spot","Simple Earn Flexible Subscription","USDT","-0.20437367","Binance Earn"
"26289805","2023-02-21 06:53:42","Spot","Transaction Buy","ETH","0.03120000",""
"26289805","2023-02-21 06:53:42","Spot","Transaction Fee","BNB","-0.00012621",""
"26289805","2023-02-21 06:53:42","Spot","Transaction Spend","EUR","-49.86883200",""
"26289805","2023-02-21 09:03:00","Spot","ETH 2.0 Staking Rewards","BETH","0.00002860",""
"26289805","2023-02-22 07:08:41","Spot","Transaction Buy","BTC","0.00444000",""
"26289805","2023-02-22 07:08:41","Spot","Transaction Spend","EUR","-99.87780000",""
"26289805","2023-02-22 08:32:56","Spot","ETH 2.0 Staking Rewards","BETH","0.00002142",""
"26289805","2023-02-22 12:29:22","Spot","Simple Earn Flexible Interest","BTC","8.6E-7","Binance Earn"
"26289805","2023-02-22 12:50:03","Spot","Simple Earn Flexible Interest","USDT","0.20439383","Binance Earn"
"26289805","2023-02-22 15:04:57","Spot","Transaction Spend","EUR","-99.90400000",""
"26289805","2023-02-22 15:04:57","Spot","Transaction Buy","BTC","0.00446000",""
"26289805","2023-02-22 22:35:20","Spot","Simple Earn Flexible Redemption","USDT","500.00000000","Binance Earn"
"26289805","2023-02-22 22:49:06","Spot","Binance Convert","USDT","-500.20439383",""
"26289805","2023-02-22 22:49:06","Spot","Binance Convert","BUSD","500.18925144",""
"26289805","2023-02-22 22:50:54","Spot","Simple Earn Flexible Subscription","BUSD","-500.18925144","Binance Earn"
"26289805","2023-02-22 22:58:07","Spot","Simple Earn Flexible Redemption","USDT","544.85518579","Binance Earn"
"26289805","2023-02-22 22:58:46","Spot","Binance Convert","BUSD","544.83843908",""
"26289805","2023-02-22 22:58:46","Spot","Binance Convert","USDT","-544.85518579",""
"26289805","2023-02-22 22:59:40","Spot","Simple Earn Flexible Subscription","BUSD","-544.83843908","Binance Earn"
"26289805","2023-02-23 02:43:02","Spot","Simple Earn Flexible Interest","USDT","0.02054930","Binance Earn"
"26289805","2023-02-23 02:47:27","Spot","Simple Earn Flexible Interest","BTC","6E-8","Binance Earn"
"26289805","2023-02-23 08:32:50","Spot","ETH 2.0 Staking Rewards","BETH","0.00002450",""
"26289805","2023-02-23 13:26:11","Spot","Simple Earn Flexible Subscription","USDT","-0.02054930","Binance Earn"
"26289805","2023-02-23 16:18:41","Spot","Simple Earn Flexible Subscription","BTC","-0.00890092","Binance Earn"
"26289805","2023-02-23 19:55:51","Spot","ETH 2.0 Staking","ETH","-0.03120000",""
"26289805","2023-02-23 19:55:51","Spot","ETH 2.0 Staking","BETH","0.03120000",""
"26289805","2023-02-24 07:01:09","Spot","Simple Earn Flexible Interest","BUSD","0.02739500","Binance Earn"
"26289805","2023-02-24 07:14:13","Spot","Simple Earn Flexible Interest","USDT","0.02055000","Binance Earn"
"26289805","2023-02-24 07:21:33","Spot","Simple Earn Flexible Interest","BTC","6E-8","Binance Earn"
"26289805","2023-02-24 08:32:50","Spot","ETH 2.0 Staking Rewards","BETH","0.00002145",""
"26289805","2023-02-24 15:57:50","Spot","Transaction Spend","EUR","-48.74980000",""
"26289805","2023-02-24 15:57:50","Spot","Transaction Buy","BTC","0.00682000",""
"26289805","2023-02-24 15:57:50","Spot","Transaction Spend","EUR","-151.12438000",""
